Time,NSW,VIC,QLD,SA,WA,TAS,NT,ACT
Jul-13,188.04,109.52,154.76,14.4,46.77,2.25,7.94,7.24
Aug-13,190.37,112.65,142.02,13.14,53.62,2.03,10.72,4.78
Sep-13,180.97,103.72,126.13,13.34,54.41,2.14,7.78,5.41
Oct-13,205.82,112.37,137.04,15.15,57.51,3.02,6.49,5.35
Nov-13,223.96,133.04,124.01,20.15,63.2,3.92,4.7,5.14
Dec-13,308.03,189.17,155.14,27.7,89.8,7.46,4.76,7.69
Jan-14,225.95,132.12,110.45,19.38,59.8,4.9,4.53,5.37
Feb-14,261.47,145.94,121.48,22.87,67.45,5.59,4.55,8.28
Mar-14,237.87,141.52,121.09,20.61,65.92,3.76,5.48,4.56
Apr-14,203.49,116.16,114.32,17.09,59.14,3.23,10.83,4.28
May-14,180.32,111.45,105.52,14.05,48.14,2.27,6.76,4.36
Jun-14,166.08,101,114.4,13.3,49.33,1.5,8.07,4.22
Jul-14,201.34,134.7,158.6,17.5,56.76,2.21,12.14,6.39
Aug-14,194.12,116.81,147.5,14.32,50.66,2.14,10.35,5
Sep-14,188.28,110.73,132.02,15.18,60,1.93,8.58,5.03
Oct-14,210.56,132.11,145.29,17.47,62.42,3.8,8.49,6.52
Nov-14,233.18,145.42,127.14,17.98,67.35,6.02,7.68,6.39
Dec-14,314.94,195.61,162.02,27.97,88.74,9.01,4.48,9.04
Jan-15,214.35,137.52,106.81,18.48,55.37,4.96,3.96,5.98
Feb-15,281.79,189.01,136.82,25.26,71.6,7.06,5.25,9.27
Mar-15,265.09,172.42,133.5,21.43,69.95,4.78,5.54,6.52
Apr-15,206.13,129.15,118.72,17.51,59.8,2.95,11.09,4.8
May-15,185.95,114.57,111.29,12.42,49.06,2.4,5.69,4.26
Jun-15,171.9,113.94,120.41,10.27,50.79,2.31,13.62,4.91
Jul-15,214.22,140.42,174.46,16.93,58.88,3.32,12.13,7.9
Aug-15,213.4,129.56,146.49,13.73,55.36,2.64,8.21,4.74
Sep-15,204.23,130.3,146.07,13.79,62.75,2.91,6.98,4.98
Oct-15,226.46,152.62,151.54,15.97,62.47,3.95,6.69,6.1
Nov-15,251.08,169.38,141.97,17.85,73.05,6.06,5.83,6.32
Dec-15,350.33,231.93,176.14,27.09,94.76,9.24,4.06,7.75
Jan-16,245.02,162.4,123.61,16.53,55.79,5.55,3.59,5.18
Feb-16,316.29,209.12,148.24,22.59,81.07,7.61,4.7,8.98
Mar-16,298.66,187.65,153.12,21.54,78.12,5.4,5.27,7.59
Apr-16,235.32,146.96,131.91,15.61,63.2,3.5,8.27,5.72
May-16,204.52,132.47,122.98,12.29,56.6,2.83,5.53,4.05
Jun-16,199.94,134.94,136.35,12.42,57.63,3.16,6.12,4.51
Jul-16,248.04,168.99,184.9,19.64,67.73,4.16,13.54,8.79
Aug-16,233.07,147.17,161.53,14.39,59.17,3.12,9.47,4.21
Sep-16,231.42,145.18,163.71,16.83,72.19,3.31,8.44,5.95
Oct-16,249.41,169.77,169.25,17.82,71.47,4.22,7.2,6.77
Nov-16,280.13,181.35,145.22,18.31,77.78,6.9,5.44,6.69
Dec-16,377.47,254.12,185.36,29.22,103.4,10.76,5.96,9.81
Jan-17,297.84,190.76,133.54,20.23,63.79,7.09,4.08,6.62
Feb-17,313.88,206.91,141.68,25.05,75.65,7.44,6.62,10.34
Mar-17,305.54,194.86,152.56,22.41,78.24,6.02,5.67,6.86
Apr-17,275.91,171.09,144.47,17.44,71.03,4.7,8.15,7.17
May-17,222.86,140.71,128.36,13.02,58.99,3.45,7.28,4.39
Jun-17,221.4,148.84,139.92,14.08,61.4,3.89,9.84,6.61
Jul-17,269.51,173.8,194.86,20.69,61.46,5.43,10.02,10.62
Aug-17,257,170.04,172.14,17.85,64.73,4.7,8.96,7.43
Sep-17,247.69,151.83,158.14,20.55,64.72,4.92,8.25,7.46
Oct-17,279.16,177.21,171.11,20.19,71.83,6.33,8.19,7.33
Nov-17,302.79,195.26,154.57,23.24,77.96,8.56,6.52,8.17
Dec-17,389.48,263.24,196.8,32.46,103.96,13.74,4.79,10.53
Jan-18,270.17,190.96,139.38,21.91,59.81,7.81,4.2,8.26
Feb-18,360.98,243.5,168.5,29.33,82.05,12.29,4.25,13.63
Mar-18,343.77,222.7,173.8,25.16,83.58,9.3,5.28,8.7
Apr-18,258.38,173.78,144.96,20.24,60.04,6.16,6.37,9.82
May-18,229.4,153.19,135.66,15.13,58.35,4.4,5.52,7.79
Jun-18,229.54,164.97,156.16,14.88,62.41,4.69,6.49,7.47
Jul-18,271.21,191.35,206.47,20.19,58.77,5.35,8.86,12.07
Aug-18,264.22,183.12,191.63,18.31,65.92,3.79,8.19,6.49
Sep-18,251.58,167.31,169.09,18.62,64.56,4.8,7.01,7.2
Oct-18,283.93,190.24,169.3,20.49,70.66,6.29,5.05,7.98
Nov-18,306.21,215.21,153.53,24.48,78.83,9.15,5.56,9.12
Dec-18,403.74,282.61,204.53,31.49,104.11,14.55,5.54,11.23
Jan-19,282.66,205.58,141.46,22.48,58.91,8.54,3.42,8.03
Feb-19,357.42,259.06,165.28,30.24,82.46,13.27,5.11,14.42
Mar-19,314.01,234.43,166.42,24.7,74.81,8.73,4.92,8.28
Apr-19,267.17,180,148.81,20.48,62.86,6.54,7.25,7.22
May-19,251.99,176.51,144.29,17.54,61.1,4.64,6.06,6.14
Jun-19,235.05,170.79,156.51,16.45,62.95,4.54,7.07,6.96
Jul-19,268.05,201.93,206.91,21.95,65.26,5.67,9.46,11.13
Aug-19,282.8,196.97,194.2,19.45,72.99,5.95,8.82,8
Sep-19,251.73,168.98,160.01,22.78,69.39,5.13,8.45,8.46
Oct-19,285.2,195.58,169.72,23.44,77.63,6.83,7.46,8.11
Nov-19,298.05,220.34,166.02,23.32,83.91,10.32,4.37,9.52
Dec-19,388.71,299.56,212.05,33.3,111.8,14.9,4.48,12.92
Jan-20,280.35,218.24,148.73,24.43,73.32,10.45,4.01,7.02
Feb-20,252.66,181.5,131.35,22.07,74.98,9.37,4.39,9.08
Mar-20,114.51,97.62,62.11,11.41,35.49,4.31,1.67,4.7
Apr-20,0.72,0.48,0.64,0.07,0.25,0.01,0.01,0.06
May-20,1.42,0.77,0.64,0.1,0.37,0.02,0.06,0.06
Jun-20,1.92,1.14,1.32,0.09,0.51,0.01,0.29,0.12
Jul-20,1.57,0.31,0.92,0.1,0.46,0.03,0.03,0.08
Aug-20,1.6,0.22,0.6,0.05,0.46,0.01,0.03,0.06
Sep-20,1.88,0.33,0.73,0.1,0.3,0.02,0.27,0.09
Oct-20,3.44,0.64,0.99,0.18,0.64,0.05,0.04,0.08
Nov-20,4.52,0.74,1.13,0.29,0.67,0.05,0.05,0.11
Dec-20,4.72,1.62,1.1,0.22,0.68,0.3,0.04,0.14
Jan-21,2.91,2.04,1.5,0.26,0.65,0.34,0.1,0.18
Feb-21,2.79,0.92,1.41,0.22,0.67,0.08,0.05,0.1
Mar-21,4.13,1.28,1.37,0.21,0.78,0.12,0.36,0.08
Apr-21,10.94,4.03,5.1,0.65,1.36,0.22,0.13,0.17
May-21,16.49,5.85,9.85,0.78,2.3,0.36,0.24,0.32
Jun-21,16.88,2.49,13.03,0.78,2.41,0.4,0.33,0.44
Jul-21,6.16,3.28,5.8,0.64,1.95,0.36,0.34,0.2
Aug-21,1.45,1.39,1.85,0.19,0.83,0.18,0.39,0.11
Sep-21,0.73,0.72,1.27,0.23,0.56,0.13,0.7,0.09
Oct-21,0.98,0.61,1.39,0.17,0.66,0.34,0.19,0.06
Nov-21,10.21,6.51,1.32,0.5,1.09,0.53,0.24,0.46
Dec-21,37.15,26.34,3.34,1.58,1.81,1.04,0.34,1.68
Jan-22,26.85,21.74,5.79,2.64,1.13,0.72,0.4,1.48
Feb-22,34.9,29.44,14.86,4.3,2.87,0.91,1,2.15
Mar-22,62.61,47.66,30.99,6.72,16.81,1.74,0.69,2.99
Apr-22,82.28,65.62,44.92,8.47,27.06,2.33,1.43,3.34
May-22,81.99,61.66,47.61,8.33,24.68,2.05,2,3.14
Jun-22,91.34,74.06,63.61,8.85,29.19,2.8,1.75,3.69
Jul-22,107.57,81.84,81.88,10.84,32.05,2.66,3.21,5.6
Aug-22,120.86,87.33,82.7,10.39,34.38,2.73,5.56,4.46
Sep-22,128.98,90.29,86.91,12.02,41.29,3.03,3.86,5.43
Oct-22,150.84,110.02,96.97,14.68,44.87,5.22,2.56,5.3
Nov-22,181.04,133.52,99.1,17.14,57,7.51,2.95,6.91
Dec-22,242.05,170.84,120.56,23.11,70.61,10.15,2.57,9.08
Jan-23,159.13,109.95,73.69,15.65,40.4,5.92,2.26,5.4
Feb-23,247.02,154.57,100.04,20.92,57.59,8.18,2.83,9.48
Mar-23,234,159.25,111.92,23.07,65.3,8.26,4,7.44
Apr-23,200.23,144.42,105.73,18.18,59.74,5.15,3.93,7.48
May-23,189.42,138.83,104.52,15.84,49.46,3.74,3.86,6.62
Jun-23,203.41,132.14,123.7,15.7,50.37,4.77,4.97,6.98
Jul-23,233.53,153.26,152.86,18.49,46.45,4.15,5.52,10.78
,,,,,,,,
"Source: Australian Bureau of Statistics, Overseas Arrivals and Departures, Australia July 2023",,,,,,,,
