Time,state,visitors_numbers
Jul-2013,NSW,188.04
Jul-2013,VIC,109.52
Jul-2013,QLD,154.76
Jul-2013,SA,14.4
Jul-2013,WA,46.77
Jul-2013,TAS,2.25
Jul-2013,NT,7.94
Jul-2013,ACT,7.24
Aug-2013,NSW,190.37
Aug-2013,VIC,112.65
Aug-2013,QLD,142.02
Aug-2013,SA,13.14
Aug-2013,WA,53.62
Aug-2013,TAS,2.03
Aug-2013,NT,10.72
Aug-2013,ACT,4.78
Sep-2013,NSW,180.97
Sep-2013,VIC,103.72
Sep-2013,QLD,126.13
Sep-2013,SA,13.34
Sep-2013,WA,54.41
Sep-2013,TAS,2.14
Sep-2013,NT,7.78
Sep-2013,ACT,5.41
Oct-2013,NSW,205.82
Oct-2013,VIC,112.37
Oct-2013,QLD,137.04
Oct-2013,SA,15.15
Oct-2013,WA,57.51
Oct-2013,TAS,3.02
Oct-2013,NT,6.49
Oct-2013,ACT,5.35
Nov-2013,NSW,223.96
Nov-2013,VIC,133.04
Nov-2013,QLD,124.01
Nov-2013,SA,20.15
Nov-2013,WA,63.2
Nov-2013,TAS,3.92
Nov-2013,NT,4.7
Nov-2013,ACT,5.14
Dec-2013,NSW,308.03
Dec-2013,VIC,189.17
Dec-2013,QLD,155.14
Dec-2013,SA,27.7
Dec-2013,WA,89.8
Dec-2013,TAS,7.46
Dec-2013,NT,4.76
Dec-2013,ACT,7.69
Jan-2014,NSW,225.95
Jan-2014,VIC,132.12
Jan-2014,QLD,110.45
Jan-2014,SA,19.38
Jan-2014,WA,59.8
Jan-2014,TAS,4.9
Jan-2014,NT,4.53
Jan-2014,ACT,5.37
Feb-2014,NSW,261.47
Feb-2014,VIC,145.94
Feb-2014,QLD,121.48
Feb-2014,SA,22.87
Feb-2014,WA,67.45
Feb-2014,TAS,5.59
Feb-2014,NT,4.55
Feb-2014,ACT,8.28
Mar-2014,NSW,237.87
Mar-2014,VIC,141.52
Mar-2014,QLD,121.09
Mar-2014,SA,20.61
Mar-2014,WA,65.92
Mar-2014,TAS,3.76
Mar-2014,NT,5.48
Mar-2014,ACT,4.56
Apr-2014,NSW,203.49
Apr-2014,VIC,116.16
Apr-2014,QLD,114.32
Apr-2014,SA,17.09
Apr-2014,WA,59.14
Apr-2014,TAS,3.23
Apr-2014,NT,10.83
Apr-2014,ACT,4.28
May-2014,NSW,180.32
May-2014,VIC,111.45
May-2014,QLD,105.52
May-2014,SA,14.05
May-2014,WA,48.14
May-2014,TAS,2.27
May-2014,NT,6.76
May-2014,ACT,4.36
Jun-2014,NSW,166.08
Jun-2014,VIC,101
Jun-2014,QLD,114.4
Jun-2014,SA,13.3
Jun-2014,WA,49.33
Jun-2014,TAS,1.5
Jun-2014,NT,8.07
Jun-2014,ACT,4.22
Jul-2014,NSW,201.34
Jul-2014,VIC,134.7
Jul-2014,QLD,158.6
Jul-2014,SA,17.5
Jul-2014,WA,56.76
Jul-2014,TAS,2.21
Jul-2014,NT,12.14
Jul-2014,ACT,6.39
Aug-2014,NSW,194.12
Aug-2014,VIC,116.81
Aug-2014,QLD,147.5
Aug-2014,SA,14.32
Aug-2014,WA,50.66
Aug-2014,TAS,2.14
Aug-2014,NT,10.35
Aug-2014,ACT,5
Sep-2014,NSW,188.28
Sep-2014,VIC,110.73
Sep-2014,QLD,132.02
Sep-2014,SA,15.18
Sep-2014,WA,60
Sep-2014,TAS,1.93
Sep-2014,NT,8.58
Sep-2014,ACT,5.03
Oct-2014,NSW,210.56
Oct-2014,VIC,132.11
Oct-2014,QLD,145.29
Oct-2014,SA,17.47
Oct-2014,WA,62.42
Oct-2014,TAS,3.8
Oct-2014,NT,8.49
Oct-2014,ACT,6.52
Nov-2014,NSW,233.18
Nov-2014,VIC,145.42
Nov-2014,QLD,127.14
Nov-2014,SA,17.98
Nov-2014,WA,67.35
Nov-2014,TAS,6.02
Nov-2014,NT,7.68
Nov-2014,ACT,6.39
Dec-2014,NSW,314.94
Dec-2014,VIC,195.61
Dec-2014,QLD,162.02
Dec-2014,SA,27.97
Dec-2014,WA,88.74
Dec-2014,TAS,9.01
Dec-2014,NT,4.48
Dec-2014,ACT,9.04
Jan-2015,NSW,214.35
Jan-2015,VIC,137.52
Jan-2015,QLD,106.81
Jan-2015,SA,18.48
Jan-2015,WA,55.37
Jan-2015,TAS,4.96
Jan-2015,NT,3.96
Jan-2015,ACT,5.98
Feb-2015,NSW,281.79
Feb-2015,VIC,189.01
Feb-2015,QLD,136.82
Feb-2015,SA,25.26
Feb-2015,WA,71.6
Feb-2015,TAS,7.06
Feb-2015,NT,5.25
Feb-2015,ACT,9.27
Mar-2015,NSW,265.09
Mar-2015,VIC,172.42
Mar-2015,QLD,133.5
Mar-2015,SA,21.43
Mar-2015,WA,69.95
Mar-2015,TAS,4.78
Mar-2015,NT,5.54
Mar-2015,ACT,6.52
Apr-2015,NSW,206.13
Apr-2015,VIC,129.15
Apr-2015,QLD,118.72
Apr-2015,SA,17.51
Apr-2015,WA,59.8
Apr-2015,TAS,2.95
Apr-2015,NT,11.09
Apr-2015,ACT,4.8
May-2015,NSW,185.95
May-2015,VIC,114.57
May-2015,QLD,111.29
May-2015,SA,12.42
May-2015,WA,49.06
May-2015,TAS,2.4
May-2015,NT,5.69
May-2015,ACT,4.26
Jun-2015,NSW,171.9
Jun-2015,VIC,113.94
Jun-2015,QLD,120.41
Jun-2015,SA,10.27
Jun-2015,WA,50.79
Jun-2015,TAS,2.31
Jun-2015,NT,13.62
Jun-2015,ACT,4.91
Jul-2015,NSW,214.22
Jul-2015,VIC,140.42
Jul-2015,QLD,174.46
Jul-2015,SA,16.93
Jul-2015,WA,58.88
Jul-2015,TAS,3.32
Jul-2015,NT,12.13
Jul-2015,ACT,7.9
Aug-2015,NSW,213.4
Aug-2015,VIC,129.56
Aug-2015,QLD,146.49
Aug-2015,SA,13.73
Aug-2015,WA,55.36
Aug-2015,TAS,2.64
Aug-2015,NT,8.21
Aug-2015,ACT,4.74
Sep-2015,NSW,204.23
Sep-2015,VIC,130.3
Sep-2015,QLD,146.07
Sep-2015,SA,13.79
Sep-2015,WA,62.75
Sep-2015,TAS,2.91
Sep-2015,NT,6.98
Sep-2015,ACT,4.98
Oct-2015,NSW,226.46
Oct-2015,VIC,152.62
Oct-2015,QLD,151.54
Oct-2015,SA,15.97
Oct-2015,WA,62.47
Oct-2015,TAS,3.95
Oct-2015,NT,6.69
Oct-2015,ACT,6.1
Nov-2015,NSW,251.08
Nov-2015,VIC,169.38
Nov-2015,QLD,141.97
Nov-2015,SA,17.85
Nov-2015,WA,73.05
Nov-2015,TAS,6.06
Nov-2015,NT,5.83
Nov-2015,ACT,6.32
Dec-2015,NSW,350.33
Dec-2015,VIC,231.93
Dec-2015,QLD,176.14
Dec-2015,SA,27.09
Dec-2015,WA,94.76
Dec-2015,TAS,9.24
Dec-2015,NT,4.06
Dec-2015,ACT,7.75
Jan-2016,NSW,245.02
Jan-2016,VIC,162.4
Jan-2016,QLD,123.61
Jan-2016,SA,16.53
Jan-2016,WA,55.79
Jan-2016,TAS,5.55
Jan-2016,NT,3.59
Jan-2016,ACT,5.18
Feb-2016,NSW,316.29
Feb-2016,VIC,209.12
Feb-2016,QLD,148.24
Feb-2016,SA,22.59
Feb-2016,WA,81.07
Feb-2016,TAS,7.61
Feb-2016,NT,4.7
Feb-2016,ACT,8.98
Mar-2016,NSW,298.66
Mar-2016,VIC,187.65
Mar-2016,QLD,153.12
Mar-2016,SA,21.54
