StateorTerritory,Years,number_of_visitors,number_of_residents
NSW,2019,268050,370540
NSW,2021,6160,16800
NSW,2022,107570,243260
NSW,2023,233530,333870
VIC,2019,201930,321280
VIC,2021,3280,10520
VIC,2022,81840,199080
VIC,2023,153260,289650
QLD,2019,206910,189380
QLD,2021,5800,9070
QLD,2022,81880,106160
QLD,2023,152860,161510
SA,2019,21950,52230
SA,2021,640,1050
SA,2022,10840,23030
SA,2023,18490,45850
WA,2019,65260,143360
WA,2021,1950,3060
WA,2022,32050,74200
WA,2023,46450,127610
TAS,2019,5670,13450
TAS,2021,360,630
TAS,2022,2660,5850
TAS,2023,4150,10650
NT,2019,9460,9560
NT,2021,340,210
NT,2022,3210,4740
NT,2023,5520,5750
ACT,2019,11130,22570
ACT,2021,200,470
ACT,2022,5600,14580
ACT,2023,10780,20430
